ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-08-30,2.205,117,2.429,0.2015,0.01865,0.23714264932635754,2.429,1.1015873015873014
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-09-06,2.205,110,2.351,0.1385,0.018613333,0.1583343152451726,2.351,1.0662131519274376
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-09-11,2.205,105,2.307,0.1115,0.018615,0.11377621604030974,2.307,1.0462585034013605
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-09-20,2.205,96,2.323,0.1141,0.018561333,0.12873832312518374,2.323,1.053514739229025
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-09-26,2.205,90,2.618,0.3863,0.01836,0.4229597453414966,2.618,1.1873015873015873
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-10-11,2.205,75,2.794,0.5517,0.0183575,0.5973017889484535,2.794,1.2671201814058957
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-10-16,2.205,70,2.754,0.5195,0.01837,0.5567545774436247,2.754,1.2489795918367346
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-10-21,2.205,65,2.79,0.55,0.0184525,0.5922338739374156,2.79,1.2653061224489797
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-10-25,2.205,61,2.793,0.5504,0.01854,0.5948215433695312,2.793,1.2666666666666666
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-10-31,2.205,55,2.741,0.5022,0.018466667,0.5421272109461035,2.741,1.2430839002267573
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-11-05,2.205,50,2.841,0.5998,0.01833,0.6415297190295774,2.841,1.28843537414966
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-11-08,2.205,47,2.882,0.631,0.018174167,0.6821541852668123,2.882,1.3070294784580498
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-11-15,2.205,40,2.778,0.5409,0.01806,0.5773597718656176,2.778,1.2598639455782312
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-11-20,2.205,35,2.784,0.5395,0.017965,0.5827952201716302,2.784,1.2625850340136053
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-11-25,2.205,30,2.687,0.4536,0.01787,0.4852362542731181,2.687,1.2185941043083899
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-11-29,2.205,26,2.732,0.4848,0.01764,0.5297689481967671,2.732,1.2390022675736962
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-12-05,2.205,20,2.687,0.4808,0.01766,0.4841326830340642,2.687,1.2185941043083899
10007139.SH,华夏上证50ETF期权2412认购2.205,C,2024-12-10,2.205,15,2.744,0.538,0.018581875,0.5406831805777719,2.744,1.2444444444444445
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-05-09,2.254,230,2.536,0.3101,0.02036,0.3107331821209418,2.536,1.1251109139307898
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-05-14,2.254,225,2.531,0.2969,0.02026,0.3049752430286037,2.531,1.1228926353149957
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-05-17,2.254,222,2.561,0.2787,0.02013,0.3344284886073843,2.561,1.1362023070097604
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-05-29,2.254,210,2.525,0.2894,0.02,0.29678778573296505,2.525,1.1202307009760426
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-06-03,2.254,205,2.502,0.263,0.01998,0.2731521967676547,2.502,1.1100266193433894
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-06-07,2.254,201,2.495,0.2522,0.01996,0.26563956389373633,2.495,1.1069210292812777
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-06-13,2.254,195,2.452,0.2205,0.01989,0.22182456845061216,2.452,1.087843833185448
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-06-18,2.254,190,2.454,0.2226,0.01987,0.22319361451973974,2.454,1.0887311446317658
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-06-21,2.254,187,2.446,0.2128,0.01977,0.21471494824698745,2.446,1.0851818988464952
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-06-28,2.254,180,2.441,0.2015,0.01979,0.20889081002369148,2.441,1.082963620230701
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-07-03,2.254,175,2.462,0.2094,0.019640556,0.22912562989581042,2.462,1.0922803904170364
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-07-08,2.254,170,2.422,0.1727,0.019532222,0.1884120999502339,2.422,1.0745341614906834
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-07-12,2.254,166,2.481,0.2203,0.019462889,0.24686349910162875,2.481,1.1007098491570542
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-07-18,2.254,160,2.522,0.2341,0.019413333,0.2871000512002979,2.522,1.118899733806566
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-07-23,2.254,155,2.483,0.214,0.019255556,0.24735584585438852,2.483,1.1015971606033719
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-07-26,2.254,152,2.444,0.1851,0.019114444,0.20787059292873256,2.444,1.0842945874001775
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-02,2.254,145,2.433,0.1826,0.018829444,0.1957974460779215,2.433,1.0794143744454303
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-07,2.254,140,2.399,0.1524,0.018662222,0.16107677734636994,2.399,1.0643300798580302
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-12,2.254,135,2.404,0.148,0.018585,0.16544065029004162,2.404,1.0665483584738242
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-16,2.254,131,2.434,0.1694,0.018585,0.19498467371433925,2.434,1.0798580301685892
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-22,2.254,125,2.43,0.1586,0.018597222,0.19030990920046076,2.43,1.078083407275954
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-27,2.254,120,2.444,0.1695,0.018646667,0.20377567812053865,2.444,1.0842945874001775
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-08-30,2.254,117,2.429,0.1609,0.01865,0.18843470820027663,2.429,1.077639751552795
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-09-06,2.254,110,2.351,0.1051,0.018613333,0.1096084111395097,2.351,1.0430346051464063
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-09-26,2.254,90,2.618,0.3372,0.01836,0.3741810730157522,2.618,1.1614906832298135
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-10-11,2.254,75,2.794,0.512,0.0183575,0.5484862731473084,2.794,1.2395740905057675
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-10-16,2.254,70,2.754,0.4701,0.01837,0.5079269013868162,2.754,1.2218278615794145
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-10-21,2.254,65,2.79,0.508,0.0184525,0.5433946266915806,2.79,1.2377994676131323
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-10-25,2.254,61,2.793,0.5058,0.01854,0.5459731332221871,2.793,1.2391304347826089
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-10-31,2.254,55,2.741,0.462,0.018466667,0.4932633711893506,2.741,1.2160603371783496
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-11-05,2.254,50,2.841,0.552,0.01833,0.5926526016746796,2.841,1.2604259094942325
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-11-08,2.254,47,2.882,0.5834,0.018174167,0.6332687227171858,2.882,1.2786157941437446
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-11-15,2.254,40,2.778,0.4926,0.01806,0.5284566556848538,2.778,1.2324755989352263
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-11-20,2.254,35,2.784,0.4907,0.017965,0.5338795583976665,2.784,1.2351375332741792
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-11-25,2.254,30,2.687,0.3982,0.01787,0.4363081710347432,2.687,1.1921029281277729
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-11-29,2.254,26,2.732,0.4321,0.01764,0.4808304803789176,2.732,1.2120674356699201
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-12-05,2.254,20,2.687,0.4336,0.01766,0.435180075990377,2.687,1.1921029281277729
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-12-10,2.254,15,2.744,0.488,0.018581875,0.4917205845906114,2.744,1.2173913043478262
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-12-13,2.254,12,2.69,0.4296,0.01838,0.43736162209641716,2.69,1.1934338952972494
10007140.SH,华夏上证50ETF期权2412认购2.254,C,2024-12-20,2.254,5,2.701,0.4459,0.015513333,0.4474789498273468,2.701,1.1983141082519966
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-05-17,2.303,222,2.561,0.2824,0.02013,0.2860247600988495,2.561,1.11202778983934
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-05-29,2.303,210,2.525,0.2444,0.02,0.24834838977063844,2.525,1.0963960052105948
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-07-03,2.303,175,2.462,0.1735,0.019640556,0.18058488271963258,2.462,1.069040382110291
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-07-12,2.303,166,2.481,0.1839,0.019462889,0.19829531429949032,2.481,1.0772904906643508
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-07-18,2.303,160,2.522,0.1923,0.019413333,0.23851526970465242,2.522,1.0950933564915328
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-07-23,2.303,155,2.483,0.1749,0.019255556,0.1987548859816579,2.483,1.0781589231437256
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-07-26,2.303,152,2.444,0.1493,0.019114444,0.1592590840793573,2.444,1.0612244897959184
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-08-02,2.303,145,2.433,0.1461,0.018829444,0.14716260794918057,2.433,1.0564481111593573
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-08-12,2.303,135,2.404,0.114,0.018585,0.11677631660069476,2.404,1.0438558402084237
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-08-16,2.303,131,2.434,0.1334,0.018585,0.14631042749073808,2.434,1.0568823273990449
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-08-22,2.303,125,2.43,0.1266,0.018597222,0.1416209941830795,2.43,1.0551454624402954
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-08-27,2.303,120,2.444,0.1311,0.018646667,0.15507514938402878,2.444,1.0612244897959184
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-08-30,2.303,117,2.429,0.1246,0.01865,0.13972676707419573,2.429,1.0547112462006079
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-09-26,2.303,90,2.618,0.2939,0.01836,0.3254024006900078,2.618,1.1367781155015197
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-10-11,2.303,75,2.794,0.4639,0.0183575,0.49967075734616273,2.794,1.213200173686496
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-10-16,2.303,70,2.754,0.4198,0.01837,0.45909922533000813,2.754,1.1958315240990014
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-10-21,2.303,65,2.79,0.45,0.0184525,0.4945553794457451,2.79,1.2114633087277464
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-10-25,2.303,61,2.793,0.4574,0.01854,0.49712472307484346,2.793,1.2127659574468086
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-10-31,2.303,55,2.741,0.4095,0.018466667,0.44439953143259725,2.741,1.1901867129830657
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-11-05,2.303,50,2.841,0.4995,0.01833,0.5437754843197813,2.841,1.233608336951802
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-11-08,2.303,47,2.882,0.5396,0.018174167,0.5843832601675598,2.882,1.251411202778984
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-11-15,2.303,40,2.778,0.4445,0.01806,0.47955353950408997,2.778,1.206252713851498
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-11-20,2.303,35,2.784,0.4399,0.017965,0.4849638966237029,2.784,1.2088580112896221
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-11-25,2.303,30,2.687,0.3451,0.01787,0.38738008779636823,2.687,1.1667390360399479
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-11-29,2.303,26,2.732,0.3862,0.01764,0.43189201256106813,2.732,1.1862787668258794
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-12-05,2.303,20,2.687,0.3842,0.01766,0.38622746894668936,2.687,1.1667390360399479
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-12-10,2.303,15,2.744,0.4395,0.018581875,0.44275798860345095,2.744,1.1914893617021278
10007141.SH,华夏上证50ETF期权2412认购2.303,C,2024-12-13,2.303,12,2.69,0.384,0.01838,0.3883912225767743,2.69,1.16804168475901
10007142.SH,华夏上证50ETF期权2412认购2.352,C,2024-07-12,2.352,166,2.481,0.1453,0.019462889,0.1497271294973519,2.481,1.0548469387755102
